"input_file","kind","size_bytes"
"9ac639fad80d/outputs/_review/figure-optimization.csv","table",32463
"9ac639fad80d/outputs/_review/figures.qmd","file",45278
"9ac639fad80d/outputs/_review/mfclshiny-report-files.csv","table",15446
"9ac639fad80d/outputs/_review/plot-report.html","file",58296300
"9ac639fad80d/outputs/_review/plot-report.qmd","file",99217
"9ac639fad80d/outputs/_review/plot-summary.csv","table",138
"9ac639fad80d/outputs/_review/README.txt","file",267
"9ac639fad80d/outputs/_review/report-map.html","file",64065
"9ac639fad80d/outputs/_review/report-ready-files.csv","table",362
"9ac639fad80d/outputs/_review/tables.qmd","file",310
"9ac639fad80d/outputs/figure-index.csv","table",64809
"9ac639fad80d/outputs/figure-optimization.csv","table",32463
"9ac639fad80d/outputs/figures/cpue-fits.png","figure",110309
"9ac639fad80d/outputs/figures/cpue-fits.webp","figure",74538
"9ac639fad80d/outputs/figures/cpue-regional-share.png","figure",23643
"9ac639fad80d/outputs/figures/cpue-residuals.png","figure",104515
"9ac639fad80d/outputs/figures/cpue-residuals.webp","figure",90096
"9ac639fad80d/outputs/figures/depletion-by-area.png","figure",40083
"9ac639fad80d/outputs/figures/f-area-contribution.png","figure",41667
"9ac639fad80d/outputs/figures/f-area-contribution.webp","figure",33590
"9ac639fad80d/outputs/figures/f-juvenile-adult-by-area.png","figure",72463
"9ac639fad80d/outputs/figures/fishery-process.png","figure",90995
"9ac639fad80d/outputs/figures/fishery-selectivity-length.png","figure",100462
"9ac639fad80d/outputs/figures/fishery-selectivity-weight.png","figure",95232
"9ac639fad80d/outputs/figures/growth-curve.png","figure",22319
"9ac639fad80d/outputs/figures/key-quantities.png","figure",71045
"9ac639fad80d/outputs/figures/key-quantities.webp","figure",66730
"9ac639fad80d/outputs/figures/kobe-plot.png","figure",32709
"9ac639fad80d/outputs/figures/kobe-plot.webp","figure",30964
"9ac639fad80d/outputs/figures/length-frequency-fishery-13-13-ps-ass-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-13-13-ps-ass-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-14-14-ps-una-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-14-14-ps-una-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-15-15-ps-ass-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-15-15-ps-ass-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-16-16-ps-una-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-16-16-ps-una-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-17-17-misc-ph-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-17-17-misc-ph-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-18-18-hl-phid-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-18-18-hl-phid-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-19-19-ps-jp-1.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-19-19-ps-jp-1.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-20-20-pl-jp-1.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-20-20-pl-jp-1.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-21-21-pl-all-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-21-21-pl-all-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-22-22-pl-all-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-22-22-pl-all-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-23-23-misc-id-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-23-23-misc-id-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-24-24-ps-phid-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-24-24-ps-phid-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-25-25-ps-ass-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-25-25-ps-ass-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-26-26-ps-una-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-26-26-ps-una-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-28-28-pl-all-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-28-28-pl-all-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-30-30-ps-ass-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-30-30-ps-ass-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-fishery-32-32-misc-vn-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-fishery-32-32-misc-vn-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-13-13-ps-ass-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-13-13-ps-ass-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-14-14-ps-una-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-14-14-ps-una-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-15-15-ps-ass-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-15-15-ps-ass-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-16-16-ps-una-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-16-16-ps-una-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-17-17-misc-ph-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-17-17-misc-ph-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-18-18-hl-phid-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-18-18-hl-phid-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-19-19-ps-jp-1.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-19-19-ps-jp-1.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-20-20-pl-jp-1.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-20-20-pl-jp-1.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-21-21-pl-all-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-21-21-pl-all-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-22-22-pl-all-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-22-22-pl-all-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-23-23-misc-id-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-23-23-misc-id-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-24-24-ps-phid-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-24-24-ps-phid-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-25-25-ps-ass-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-25-25-ps-ass-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-26-26-ps-una-3.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-26-26-ps-una-3.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-28-28-pl-all-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-28-28-pl-all-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-30-30-ps-ass-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-30-30-ps-ass-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-32-32-misc-vn-2.png","figure",122725
"9ac639fad80d/outputs/figures/length-frequency-residuals-fishery-32-32-misc-vn-2.webp","figure",109500
"9ac639fad80d/outputs/figures/length-frequency-residuals.png","figure",124710
"9ac639fad80d/outputs/figures/length-frequency-residuals.webp","figure",106718
"9ac639fad80d/outputs/figures/length-frequency.png","figure",82400
"9ac639fad80d/outputs/figures/majuro-plot.png","figure",31830
"9ac639fad80d/outputs/figures/majuro-plot.webp","figure",28588
"9ac639fad80d/outputs/figures/maturity-at-age.png","figure",19695
"9ac639fad80d/outputs/figures/natural-mortality-at-age.png","figure",18199
"9ac639fad80d/outputs/figures/population-biology.png","figure",35378
"9ac639fad80d/outputs/figures/population-biology.webp","figure",33702
"9ac639fad80d/outputs/figures/recruitment-by-area.png","figure",101954
"9ac639fad80d/outputs/figures/recruitment-by-area.webp","figure",88472
"9ac639fad80d/outputs/figures/regional-movement.png","figure",44222
"9ac639fad80d/outputs/figures/regional-movement.webp","figure",31706
"9ac639fad80d/outputs/figures/retrospective-diagnostics.png","figure",68237
"9ac639fad80d/outputs/figures/retrospective-diagnostics.webp","figure",65638
"9ac639fad80d/outputs/figures/spawning-potential-with-without-fishing.png","figure",53550
"9ac639fad80d/outputs/figures/stock-status.png","figure",50817
"9ac639fad80d/outputs/figures/tag-attrition-all.png","figure",30179
"9ac639fad80d/outputs/figures/tag-attrition-all.webp","figure",20850
"9ac639fad80d/outputs/figures/tag-attrition-by-program.png","figure",41616
"9ac639fad80d/outputs/figures/tag-attrition-by-program.webp","figure",29592
"9ac639fad80d/outputs/figures/tag-attrition-by-region.png","figure",49472
"9ac639fad80d/outputs/figures/tag-attrition-by-region.webp","figure",35556
"9ac639fad80d/outputs/figures/tag-recapture-pressure-by-fishery.png","figure",116162
"9ac639fad80d/outputs/figures/tag-recapture-pressure-by-fishery.webp","figure",63102
"9ac639fad80d/outputs/figures/tag-recapture-pressure.png","figure",52861
"9ac639fad80d/outputs/figures/tag-recapture-pressure.webp","figure",34318
"9ac639fad80d/outputs/figures/tag-returns-all.png","figure",37158
"9ac639fad80d/outputs/figures/tag-returns-all.webp","figure",32386
"9ac639fad80d/outputs/figures/tag-returns-by-group.png","figure",107482
"9ac639fad80d/outputs/figures/tagging-dynamics.png","figure",79132
"9ac639fad80d/outputs/figures/total-biomass-with-without-fishing.png","figure",56080
"9ac639fad80d/outputs/figures/weight-frequency-fishery-1-01-ll-all-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-1-01-ll-all-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-10-10-ll-au-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-10-10-ll-au-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-11-11-ll-all-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-11-11-ll-all-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-12-12-ll-all-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-12-12-ll-all-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-18-18-hl-phid-2.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-18-18-hl-phid-2.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-2-02-ll-all-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-2-02-ll-all-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-27-27-ll-au-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-27-27-ll-au-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-29-29-ll-all-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-29-29-ll-all-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-3-03-ll-us-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-33-33-index-r1-fish-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-33-33-index-r1-fish-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-34-34-index-r2-fish-7.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-34-34-index-r2-fish-7.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-35-35-index-r3-fish-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-35-35-index-r3-fish-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-4-04-ll-all-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-4-04-ll-all-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-5-05-ll-os-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-5-05-ll-os-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-6-06-ll-os-2.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-6-06-ll-os-2.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-7-07-ll-all-2.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-7-07-ll-all-2.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-8-08-ll-all-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-8-08-ll-all-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-fishery-9-09-ll-all-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-fishery-9-09-ll-all-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-all-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-1-01-ll-all-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-au-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-10-10-ll-au-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-all-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-11-11-ll-all-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-12-12-ll-all-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-12-12-ll-all-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-18-18-hl-phid-2.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-18-18-hl-phid-2.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-all-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-2-02-ll-all-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-27-27-ll-au-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-27-27-ll-au-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-29-29-ll-all-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-29-29-ll-all-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-3-03-ll-us-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-33-33-index-r1-fish-1.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-7.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-34-34-index-r2-fish-7.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-35-35-index-r3-fish-4.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-4-04-ll-all-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-5-05-ll-os-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-os-2.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-6-06-ll-os-2.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-all-2.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-7-07-ll-all-2.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-all-3.png","figure",177130
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-8-08-ll-all-3.webp","figure",153020
"9ac639fad80d/outputs/figures/weight-frequency-residuals-fishery-9-09-ll-all-3.png","figure",177130
